plant_fut_SZ,seed_SZ,HTp
futCM31,DM21,0.8854165417
futCM31,DM22,0.8898902987
futCM31,DM23,0.7858035135
futCM31,DMG11,0.6914992249
futCM31,FF11,0.7805073666
futCM31,FP11,0.6809074587
futCM31,FP12,0.5843561085
futCM31,KU11,0.4268737712
futCM31,LBH11,0.5757204126
futCM31,LBH12,0.470916086
futCM31,LBH13,0.6176503255
futCM31,LBH14,0.6728363834
futCM31,LBH15,0.7320144749
futCM31,LBH16,0.6907054291
futCM31,LBH21,0.4371375212
futCM31,LF11,0.728472944
futCM31,LF12,0.7844293525
futCM31,LF13,0.7408498573
futCM31,LF14,0.7249819751
futCM31,LF15,0.7679079421
futCM31,LF21,0.6831362305
futCM31,LF22,0.6905084646
futCM31,LF23,0.6168802668
futCM31,M11,0.6547534714
futCM31,M21,0.5629274446
futCM31,M22,0.62557726
futCM31,M32,0.5742251986
futCM31,M41,0.4916810622
futCM31,M42,0.3479129813
futCM31,M43,0.5691036052
futCM31,M44,0.5864745452
futCM31,M45,0.5919521353
futCM31,M51,0.4166961787
futCM31,M53,0.4487160723
futCM31,M54,0.4899165118
futCM31,M55,0.5331206819
futCM31,M56,0.5002440565
futCM31,MG11,0.7975995169
futCM31,MG12,0.6873177123
futCM31,MG13,0.6735617164
futCM31,NF11,0.8515136234
futCM31,NM11,0.4514604146
futCM31,NM21,0.4481176449
futCM31,PAD11,0.5536361415
futCM31,PRP11,0.8357345472
futCM31,SA11,0.3905355531
futCM31,SA12,0.3355711194
futCM31,SA21,0.2268481484
futCM31,SA22,0.2018986928
futCM31,SA31,0.3050982239
futCM31,SA32,0.3735409612
futCM31,SA33,0.3711225572
futCM31,SA41,0.1971560698
futCM31,SA42,0.253130457
futCM31,SA43,0.2559168903
futCM31,UBH11,0.540093999
futCM31,UBH12,0.6086324325
futCM31,UBH13,0.6257987607
futCM31,UF11,0.5798730859
futCM31,UF12,0.6052669337
futCM31,UF13,0.5577540431
futCM31,UF14,0.5460290776
futCM31,UF15,0.5441147101
futCM31,UF24,0.4501675815
futCM31,UF25,0.4255891124
futCM32,AP11,0.4936998796
futCM32,BSA11,0.3202647455
futCM32,BSA12,0.308267496
futCM32,CM11,0.4533878593
futCM32,CM12,0.5713901928
futCM32,CM13,0.5170270457
futCM32,CM21,0.6247748014
futCM32,CM22,0.6339692216
futCM32,CM23,0.6574802619
futCM32,CM24,0.7099930672
futCM32,CM31,0.759132494
futCM32,CM32,0.8228186424
futCM32,CM33,0.7858600542
futCM32,CM34,0.8237516984
futCM32,CM35,0.8469467188
futCM32,CP11,0.901
futCM32,CP12,0.901
futCM32,DM11,0.5932698155
futCM32,DM12,0.7096411049
futCM32,DM13,0.8097851566
futCM32,DM21,0.8298574696
futCM32,DM22,0.901
futCM32,DM23,0.8109616958
futCM32,DMG11,0.6323188319
futCM32,FF11,0.7959496605
futCM32,FP11,0.7022904066
futCM32,FP12,0.6435936079
futCM32,KU11,0.3355619295
futCM32,LBH11,0.4822972629
futCM32,LBH12,0.3874788905
futCM32,LBH13,0.5391613011
futCM32,LBH14,0.5901010991
futCM32,LBH15,0.6707117969
futCM32,LBH16,0.6194031409
futCM32,LBH21,0.3568010401
futCM32,LF11,0.6944043983
futCM32,LF12,0.7677384626
futCM32,LF13,0.7708198567
futCM32,LF14,0.7605556631
futCM32,LF15,0.7994500985
futCM32,LF21,0.7192242156
futCM32,LF22,0.7270784913
futCM32,LF23,0.6487959893
futCM32,M11,0.6459423315
futCM32,M21,0.5968155883
futCM32,M22,0.6160758991
futCM32,M32,0.5845873297
futCM32,M41,0.5004011535
futCM32,M42,0.3633006255
futCM32,M43,0.5827250409
futCM32,M44,0.6158488787
futCM32,M45,0.6225536356
futCM32,M51,0.4246089929
futCM32,M53,0.4634268002
futCM32,M54,0.5149430274
futCM32,M55,0.5618337491
futCM32,M56,0.5428468125
futCM32,MG11,0.7843730475
futCM32,MG12,0.6747587112
futCM32,MG13,0.6415383557
futCM32,NF11,0.8019673544
futCM32,NM11,0.3592398306
futCM32,NM21,0.3622045858
futCM32,PAD11,0.4508724492
futCM32,PRP11,0.781212239
futCM32,SA11,0.4225871066
futCM32,SA12,0.3545290037
futCM32,SA21,0.2498335511
futCM32,SA22,0.2170415616
futCM32,SA31,0.3219285617
futCM32,SA32,0.3931663074
futCM32,SA33,0.4073541364
futCM32,SA41,0.2118267125
futCM32,SA42,0.2695969484
futCM32,SA43,0.2876448327
futCM32,UBH11,0.4675027129
futCM32,UBH12,0.5318651823
futCM32,UBH13,0.5815707876
futCM32,UF11,0.6278493172
futCM32,UF12,0.6452600974
futCM32,UF13,0.6000833962
futCM32,UF14,0.5812027953
futCM32,UF15,0.5707341163
futCM32,UF24,0.4746636447
futCM32,UF25,0.4489571158
futCM33,AP11,0.5311374298
futCM33,BSA11,0.3564316989
futCM33,BSA12,0.3429072211
futCM33,CM11,0.4886752878
futCM33,CM12,0.6094478704
futCM33,CM13,0.555774815
futCM33,CM21,0.6651139622
futCM33,CM22,0.6749779403
futCM33,CM23,0.6990836213
futCM33,CM24,0.7503200981
futCM33,CM31,0.7975116829
futCM33,CM32,0.8563025911
futCM33,CM33,0.8226670427
futCM33,CM34,0.8538399117
futCM33,CM35,0.8682537242
futCM33,CP11,0.8994107249
futCM33,CP12,0.8900044378
futCM33,DM11,0.6303126782
futCM33,DM12,0.7488763806
futCM33,DM13,0.8446222684
futCM33,DM21,0.8610250525
futCM33,DM22,0.9003562922
futCM33,DM23,0.8331040229
futCM33,DMG11,0.6424989263
futCM33,FF11,0.8122884765
futCM33,FP11,0.7262564618
futCM33,FP12,0.659880844
futCM33,KU11,0.3675673781
futCM33,LBH11,0.5226255339
futCM33,LBH12,0.4258661767
futCM33,LBH13,0.5823557664
futCM33,LBH14,0.6335278754
futCM33,LBH15,0.712943873
futCM33,LBH16,0.6629369592
futCM33,LBH21,0.3939067249
futCM33,LF11,0.7347173696
futCM33,LF12,0.8030204464
futCM33,LF13,0.7954788728
futCM33,LF14,0.7843229536
futCM33,LF15,0.8220138689
futCM33,LF21,0.7433322846
futCM33,LF22,0.7506718578
futCM33,LF23,0.673854748
futCM33,M11,0.6704903977
futCM33,M21,0.6211793285
futCM33,M22,0.647809228
futCM33,M32,0.6161483645
futCM33,M41,0.531901959
futCM33,M42,0.3898248926
futCM33,M43,0.6120899075
futCM33,M44,0.6417098669
futCM33,M45,0.6471532335
futCM33,M51,0.4556705615
futCM33,M53,0.4927258749
futCM33,M54,0.5422755848
futCM33,M55,0.587583933
futCM33,M56,0.5656216449
futCM33,MG11,0.7946461268
futCM33,MG12,0.6768990211
futCM33,MG13,0.6572833292
futCM33,NF11,0.823248809
futCM33,NM11,0.3927680559
futCM33,NM21,0.398680317
futCM33,PAD11,0.4854678805
futCM33,PRP11,0.816359172
futCM33,SA11,0.4463715132
futCM33,SA12,0.3799872703
futCM33,SA21,0.2678502333
futCM33,SA22,0.2353910188
futCM33,SA31,0.3461339629
futCM33,SA32,0.4191616255
futCM33,SA33,0.4291225764
futCM33,SA41,0.2297180615
futCM33,SA42,0.2904570634
futCM33,SA43,0.3044167427
futCM33,UBH11,0.5097353713
futCM33,UBH12,0.5755583699
futCM33,UBH13,0.6247102116
futCM33,UF11,0.6491397579
futCM33,UF12,0.6692836063
futCM33,UF13,0.6235076433
futCM33,UF14,0.6067022706
futCM33,UF15,0.5983100948
futCM33,UF24,0.5015978076
futCM33,UF25,0.4756588009
futCM34,AP11,0.4128311673
futCM34,BSA11,0.2773156574
futCM34,BSA12,0.2602940186
futCM34,CM11,0.3755465047
futCM34,CM12,0.4861341035
futCM34,CM13,0.4393368603
futCM34,CM21,0.5442326353
futCM34,CM22,0.5569364483
futCM34,CM23,0.5847364191
futCM34,CM24,0.6439478597
futCM34,CM31,0.70289744
futCM34,CM32,0.7889363656
futCM34,CM33,0.7504816619
futCM34,CM34,0.8238424605
futCM34,CM35,0.901
futCM34,CP11,0.8404870421
futCM34,CP12,0.901
futCM34,DM11,0.5077343393
futCM34,DM12,0.6525187437
futCM34,DM13,0.7707741706
futCM34,DM21,0.7779758133
futCM34,DM22,0.901
futCM34,DM23,0.8447579013
futCM34,DMG11,0.6006469925
futCM34,FF11,0.838831489
futCM34,FP11,0.7533907958
futCM34,FP12,0.72940788
futCM34,KU11,0.2715159427
futCM34,LBH11,0.4130409003
futCM34,LBH12,0.3299477119
futCM34,LBH13,0.4768526685
futCM34,LBH14,0.5268718765
futCM34,LBH15,0.618167393
futCM34,LBH16,0.5692686913
futCM34,LBH21,0.3024617114
futCM34,LF11,0.6627713142
futCM34,LF12,0.7645949969
futCM34,LF13,0.8009254166
futCM34,LF14,0.8009933833
futCM34,LF15,0.8315276672
futCM34,LF21,0.7639663755
futCM34,LF22,0.7723560936
futCM34,LF23,0.7019294166
futCM34,M11,0.6791785429
futCM34,M21,0.6572706716
futCM34,M22,0.643947349
futCM34,M32,0.6254551669
futCM34,M41,0.5401330685
futCM34,M42,0.4013294793
futCM34,M43,0.6300067022
futCM34,M44,0.6752135366
futCM34,M45,0.6886446568
futCM34,M51,0.4630861785
futCM34,M53,0.5084944802
futCM34,M54,0.5702158799
futCM34,M55,0.6244589112
futCM34,M56,0.6160111359
futCM34,MG11,0.7964467546
futCM34,MG12,0.6905348197
futCM34,MG13,0.6483384291
futCM34,NF11,0.7727968899
futCM34,NM11,0.2951284028
futCM34,NM21,0.3030175341
futCM34,PAD11,0.3713885417
futCM34,PRP11,0.7414241701
futCM34,SA11,0.4782630748
futCM34,SA12,0.396144752
futCM34,SA21,0.2906152349
futCM34,SA22,0.2487784482
futCM34,SA31,0.3606196375
futCM34,SA32,0.4418361829
futCM34,SA33,0.4702792346
futCM34,SA41,0.2423576758
futCM34,SA42,0.3084798632
futCM34,SA43,0.3397575765
futCM34,UBH11,0.413347745
futCM34,UBH12,0.4756054028
futCM34,UBH13,0.5580104918
futCM34,UF11,0.6849572535
futCM34,UF12,0.6981549727
futCM34,UF13,0.6616473314
futCM34,UF14,0.6337574974
futCM34,UF15,0.6198612873
futCM34,UF24,0.5222424173
futCM34,UF25,0.495284905
futCM35,AP11,0.3230623874
futCM35,BSA11,0.2142092636
futCM35,BSA12,0.1973588965
futCM35,CM11,0.2905976742
futCM35,CM12,0.3892251306
futCM35,CM13,0.347538405
futCM35,CM21,0.4442235887
futCM35,CM22,0.4573629469
futCM35,CM23,0.4844341449
futCM35,CM24,0.5445602152
futCM35,CM31,0.6066995488
futCM35,CM32,0.7031167934
futCM35,CM33,0.6614919186
futCM35,CM34,0.7539379876
futCM35,CM35,0.8243951604
futCM35,CP11,0.760555436
futCM35,CP12,0.780987173
futCM35,DM11,0.4091609301
futCM35,DM12,0.5533132542
futCM35,DM13,0.6776964526
futCM35,DM21,0.6861301778
futCM35,DM22,0.774399409
futCM35,DM23,0.8057011191
futCM35,DMG11,0.5459893335
futCM35,FF11,0.8065712125
futCM35,FP11,0.722753646
futCM35,FP12,0.7283172333
futCM35,KU11,0.2028005569
futCM35,LBH11,0.3258580631
futCM35,LBH12,0.2549042792
futCM35,LBH13,0.3873190773
futCM35,LBH14,0.4328303508
futCM35,LBH15,0.5249825644
futCM35,LBH16,0.4762592607
futCM35,LBH21,0.232163352
futCM35,LF11,0.5792211425
futCM35,LF12,0.6879622143
futCM35,LF13,0.7569053651
futCM35,LF14,0.7614505845
futCM35,LF15,0.7918520579
futCM35,LF21,0.7315257282
futCM35,LF22,0.7425486498
futCM35,LF23,0.6768898101
futCM35,M11,0.6394806404
futCM35,M21,0.6313086106
futCM35,M22,0.5883305315
futCM35,M32,0.5818850525
futCM35,M41,0.5007656352
futCM35,M42,0.3769118248
futCM35,M43,0.5948365843
futCM35,M44,0.6506280602
futCM35,M45,0.6650827915
futCM35,M51,0.4250041582
futCM35,M53,0.4788288286
futCM35,M54,0.5468776229
futCM35,M55,0.6041571471
futCM35,M56,0.603022134
futCM35,MG11,0.7553834427
futCM35,MG12,0.6679407212
futCM35,MG13,0.6036445278
futCM35,NF11,0.7017412714
futCM35,NM11,0.222829191
futCM35,NM21,0.2313098989
futCM35,PAD11,0.2867120125
futCM35,PRP11,0.6475701666
futCM35,SA11,0.4624014327
futCM35,SA12,0.3742300523
futCM35,SA21,0.28290939
futCM35,SA22,0.237191935
futCM35,SA31,0.341478486
futCM35,SA32,0.4217419442
futCM35,SA33,0.4617780286
futCM35,SA41,0.2318146444
futCM35,SA42,0.2962549044
futCM35,SA43,0.3403563862
futCM35,UBH11,0.332306486
futCM35,UBH12,0.3883093157
futCM35,UBH13,0.4780977706
futCM35,UF11,0.6673385732
futCM35,UF12,0.6750069953
futCM35,UF13,0.6416757375
futCM35,UF14,0.611143235
futCM35,UF15,0.5934579819
futCM35,UF24,0.4999865154
futCM35,UF25,0.4738618206
futCP11,AP11,0.4323358446
futCP11,BSA11,0.2552939652
futCP11,BSA12,0.2524602234
futCP11,CM11,0.4035365236
futCP11,CM12,0.5093123513
futCP11,CM13,0.4556835651
futCP11,CM21,0.5420109844
futCP11,CM22,0.5468313402
futCP11,CM23,0.5728541124
futCP11,CM24,0.614676911
futCP11,CM31,0.6696675464
futCP11,CM32,0.7231438545
futCP11,CM33,0.6838262023
futCP11,CM34,0.727192223
futCP11,CM35,0.7592739333
futCP11,CP11,0.8196688993
futCP11,CP12,0.8337679976
futCP11,DM11,0.536838448
futCP11,DM12,0.644892022
futCP11,DM13,0.7346728048
futCP11,DM21,0.7682070873
futCP11,DM22,0.7907482678
futCP11,DM23,0.7386924714
futCP11,DMG11,0.7108099573
futCP11,FF11,0.7920586375
futCP11,FP11,0.6567036702
futCP11,FP12,0.5828997888
futCP11,KU11,0.2927187765
futCP11,LBH11,0.4148236034
futCP11,LBH12,0.3232906121
futCP11,LBH13,0.4474688096
futCP11,LBH14,0.5069664924
futCP11,LBH15,0.5691978015
futCP11,LBH16,0.5367092513
futCP11,LBH21,0.2952609115
futCP11,LF11,0.5780132695
futCP11,LF12,0.6813262367
futCP11,LF13,0.6683092467
futCP11,LF14,0.6640476793
futCP11,LF15,0.705836621
futCP11,LF21,0.6250857183
futCP11,LF22,0.6350300603
futCP11,LF23,0.5718314083
futCP11,M11,0.6452332792
futCP11,M21,0.5264761573
futCP11,M22,0.5741663497
futCP11,M32,0.5139982889
futCP11,M41,0.4297298215
futCP11,M42,0.2902309447
futCP11,M43,0.523178997
futCP11,M44,0.5511689564
futCP11,M45,0.5716043332
futCP11,M51,0.3542313973
futCP11,M53,0.3941570371
futCP11,M54,0.4451737226
futCP11,M55,0.5027155031
futCP11,M56,0.4748744993
futCP11,MG11,0.8320462075
futCP11,MG12,0.7653729679
futCP11,MG13,0.6972960562
futCP11,NF11,0.812927743
futCP11,NM11,0.3147402492
futCP11,NM21,0.3046511264
futCP11,PAD11,0.4013856421
futCP11,PRP11,0.7208968492
futCP11,SA11,0.3459411331
futCP11,SA12,0.2820046117
futCP11,SA21,0.1910333577
futCP11,SA22,0.1631731279
futCP11,SA31,0.2543356731
futCP11,SA32,0.3282385293
futCP11,SA33,0.3382966728
futCP11,SA41,0.1590006748
futCP11,SA42,0.2142788983
futCP11,SA43,0.2285512163
futCP11,UBH11,0.3790669064
futCP11,UBH12,0.4453538909
futCP11,UBH13,0.4871670579
futCP11,UF11,0.5300841601
futCP11,UF12,0.5515576228
futCP11,UF13,0.5141383804
futCP11,UF14,0.490915479
futCP11,UF15,0.4881827263
futCP11,UF24,0.3945251497
futCP11,UF25,0.3700549126
futCP12,AP11,0.3855663376
futCP12,BSA11,0.2286479798
futCP12,BSA12,0.2252985395
futCP12,CM11,0.3605532532
futCP12,CM12,0.4596552307
futCP12,CM13,0.4107265226
futCP12,CM21,0.4891535341
futCP12,CM22,0.4947003396
futCP12,CM23,0.5235533009
futCP12,CM24,0.5635203492
futCP12,CM31,0.6232400083
futCP12,CM32,0.6793939137
futCP12,CM33,0.6406861637
futCP12,CM34,0.6966828058
futCP12,CM35,0.7383582236
futCP12,CP11,0.7893606249
futCP12,CP12,0.8186995921
futCP12,DM11,0.4873677866
futCP12,DM12,0.6058025533
futCP12,DM13,0.6966804719
futCP12,DM21,0.7280410253
futCP12,DM22,0.7548742054
futCP12,DM23,0.7300463939
futCP12,DMG11,0.7279820445
futCP12,FF11,0.8139165998
futCP12,FP11,0.6693055335
futCP12,FP12,0.5994274789
futCP12,KU11,0.2588299674
futCP12,LBH11,0.3739698965
futCP12,LBH12,0.2895630572
futCP12,LBH13,0.4040289938
futCP12,LBH14,0.4648157006
futCP12,LBH15,0.524078708
futCP12,LBH16,0.4995043966
futCP12,LBH21,0.2639266883
futCP12,LF11,0.5361927835
futCP12,LF12,0.6561500162
futCP12,LF13,0.6465481791
futCP12,LF14,0.6479561813
futCP12,LF15,0.6879153277
futCP12,LF21,0.613621013
futCP12,LF22,0.6252527219
futCP12,LF23,0.5730231807
futCP12,M11,0.6718731231
futCP12,M21,0.5300982252
futCP12,M22,0.5796569688
futCP12,M32,0.5144019954
futCP12,M41,0.4304467961
futCP12,M42,0.2883130849
futCP12,M43,0.5313930612
futCP12,M44,0.5607647362
futCP12,M45,0.5890899921
futCP12,M51,0.3541341283
futCP12,M53,0.3980328749
futCP12,M54,0.4524345834
futCP12,M55,0.5173880867
futCP12,M56,0.4866579119
futCP12,MG11,0.901
futCP12,MG12,0.8117558127
futCP12,MG13,0.7303650219
futCP12,NF11,0.807759525
futCP12,NM11,0.2805649881
futCP12,NM21,0.2716859661
futCP12,PAD11,0.3573161074
futCP12,PRP11,0.6877738223
futCP12,SA11,0.3470836834
futCP12,SA12,0.2809024747
futCP12,SA21,0.1914616118
futCP12,SA22,0.1626816276
futCP12,SA31,0.2541175533
futCP12,SA32,0.3343738906
futCP12,SA33,0.3455082201
futCP12,SA41,0.1585784865
futCP12,SA42,0.2180806414
futCP12,SA43,0.2337274556
futCP12,UBH11,0.3411884067
futCP12,UBH12,0.4068470497
futCP12,UBH13,0.4584634679
futCP12,UF11,0.5211687484
futCP12,UF12,0.5449086475
futCP12,UF13,0.5126379245
futCP12,UF14,0.4867542786
futCP12,UF15,0.4875398786
futCP12,UF24,0.3942897554
futCP12,UF25,0.3699123696
futDM11,AP11,0.7228225344
futDM11,BSA11,0.4202082307
futDM11,BSA12,0.4489392501
futDM11,CM11,0.7016085804
futDM11,CM12,0.7892721821
futDM11,CM13,0.7278420602
futDM11,CM21,0.7779130892
futDM11,CM22,0.7649704398
futDM11,CM23,0.7725990624
futDM11,CM24,0.7700404008
futDM11,CM31,0.7793797627
futDM11,CM32,0.7457654866
futDM11,CM33,0.7270043702
futDM11,CM34,0.6668867102
futDM11,CM35,0.6206486725
futDM11,CP11,0.8137367006
futDM11,CP12,0.7801743585
futDM11,DM11,0.8137155802
futDM11,DM12,0.7898960175
futDM11,DM13,0.7900122187
futDM11,DM21,0.8380595621
futDM11,DM22,0.7610225046
futDM11,DM23,0.5845067426
futDM11,DMG11,0.7156306178
futDM11,FF11,0.6071787301
futDM11,FP11,0.493531028
futDM11,FP12,0.3706270743
futDM11,KU11,0.5701659257
futDM11,LBH11,0.6596965199
futDM11,LBH12,0.5439708979
futDM11,LBH13,0.6361635909
futDM11,LBH14,0.6940677739
futDM11,LBH15,0.691426547
futDM11,LBH16,0.6782045456
futDM11,LBH21,0.5074447806
futDM11,LF11,0.626561967
futDM11,LF12,0.6540116548
futDM11,LF13,0.5409931934
futDM11,LF14,0.520750199
futDM11,LF15,0.5608810225
futDM11,LF21,0.4767246725
futDM11,LF22,0.4799532
futDM11,LF23,0.4191974758
futDM11,M11,0.5221807001
futDM11,M21,0.3806702847
futDM11,M22,0.5000114564
futDM11,M32,0.4155708473
futDM11,M41,0.3461563656
futDM11,M42,0.2198415344
futDM11,M43,0.4034532644
futDM11,M44,0.3978095645
futDM11,M45,0.4058255108
futDM11,M51,0.2879368985
futDM11,M53,0.2996843735
futDM11,M54,0.3204853832
futDM11,M55,0.3531963633
futDM11,M56,0.3154649772
futDM11,MG11,0.6932222093
futDM11,MG12,0.6047294018
futDM11,MG13,0.6114021857
futDM11,NF11,0.8021828345
futDM11,NM11,0.5861917815
futDM11,NM21,0.5397852365
futDM11,PAD11,0.7068125385
futDM11,PRP11,0.7909061116
futDM11,SA11,0.2372580022
futDM11,SA12,0.2075515717
futDM11,SA21,0.1242626225
futDM11,SA22,0.1136497702
futDM11,SA31,0.1855593975
futDM11,SA32,0.234328812
futDM11,SA33,0.2180326858
futDM11,SA41,0.1101913039
futDM11,SA42,0.1472588533
futDM11,SA43,0.1364137873
futDM11,UBH11,0.5522509748
futDM11,UBH12,0.6171448904
futDM11,UBH13,0.5501157321
futDM11,UF11,0.3752569534
futDM11,UF12,0.4014921364
futDM11,UF13,0.3625060798
futDM11,UF14,0.3558813953
futDM11,UF15,0.3618512958
futDM11,UF24,0.2875608499
futDM11,UF25,0.2690723956
futDM12,AP11,0.6326797957
futDM12,BSA11,0.3999396107
futDM12,BSA12,0.4064422578
futDM12,CM11,0.6024136034
futDM12,CM12,0.7120330729
futDM12,CM13,0.6560588734
futDM12,CM21,0.734258296
futDM12,CM22,0.7344254205
futDM12,CM23,0.7578989204
futDM12,CM24,0.7827277276
futDM12,CM31,0.8217642265
futDM12,CM32,0.8345404562
futDM12,CM33,0.8081364604
futDM12,CM34,0.8015392098
futDM12,CM35,0.784646612
futDM12,CP11,0.9150385405
futDM12,CP12,0.907876121
futDM12,DM11,0.739586356
futDM12,DM12,0.8169281911
futDM12,DM13,0.8671306195
futDM12,DM21,0.8990379226
futDM12,DM22,0.8754139849
futDM12,DM23,0.7597845822
futDM12,DMG11,0.7780467377
futDM12,FF11,0.7969878657
futDM12,FP11,0.6761484668
futDM12,FP12,0.5542378895
futDM12,KU11,0.4711507865
futDM12,LBH11,0.6065653678
futDM12,LBH12,0.497392681
futDM12,LBH13,0.6232656049
futDM12,LBH14,0.6889702285
futDM12,LBH15,0.7267446335
futDM12,LBH16,0.7073434405
futDM12,LBH21,0.4617581537
futDM12,LF11,0.7019217729
futDM12,LF12,0.7800900935
futDM12,LF13,0.6995763597
futDM12,LF14,0.6875441653
futDM12,LF15,0.7275183175
futDM12,LF21,0.6436734504
futDM12,LF22,0.6493469951
futDM12,LF23,0.5878561044
futDM12,M11,0.6879658614
futDM12,M21,0.545433262
futDM12,M22,0.6496120293
futDM12,M32,0.5674408816
futDM12,M41,0.4827679051
futDM12,M42,0.3240856475
futDM12,M43,0.5631145776
futDM12,M44,0.5682498469
futDM12,M45,0.5833927157
futDM12,M51,0.4078245566
futDM12,M53,0.432659793
futDM12,M54,0.4685984696
futDM12,M55,0.5163270006
futDM12,M56,0.4752454901
futDM12,MG11,0.8482497835
futDM12,MG12,0.7503864932
futDM12,MG13,0.7437034785
futDM12,NF11,0.9010590904
futDM12,NM11,0.4974821444
futDM12,NM21,0.4783245695
futDM12,PAD11,0.6002567049
futDM12,PRP11,0.8622593189
futDM12,SA11,0.3615222075
futDM12,SA12,0.3109823478
futDM12,SA21,0.2017689312
futDM12,SA22,0.1804812459
futDM12,SA31,0.2809154006
futDM12,SA32,0.3535080935
futDM12,SA33,0.3423576228
futDM12,SA41,0.1751666944
futDM12,SA42,0.2322107045
futDM12,SA43,0.2263202252
futDM12,UBH11,0.5433988624
futDM12,UBH12,0.6176954775
futDM12,UBH13,0.6229393236
futDM12,UF11,0.5326428432
futDM12,UF12,0.5628346231
futDM12,UF13,0.5230455217
futDM12,UF14,0.5076083455
futDM12,UF15,0.5134104068
futDM12,UF24,0.4196164288
futDM12,UF25,0.3951940142
futDM13,AP11,0.5208778463
futDM13,BSA11,0.3248041134
futDM13,BSA12,0.3212715465
futDM13,CM11,0.4872839942
futDM13,CM12,0.6005693408
futDM13,CM13,0.5453758662
futDM13,CM21,0.6384478556
futDM13,CM22,0.6435341766
futDM13,CM23,0.6691296692
futDM13,CM24,0.710777295
futDM13,CM31,0.7605228706
futDM13,CM32,0.807718936
futDM13,CM33,0.7731351726
futDM13,CM34,0.8028165975
futDM13,CM35,0.8145432741
futDM13,CP11,0.901
futDM13,CP12,0.901
futDM13,DM11,0.6275089635
futDM13,DM12,0.7358079794
futDM13,DM13,0.8204189995
futDM13,DM21,0.8454451508
futDM13,DM22,0.901
futDM13,DM23,0.7875954134
futDM13,DMG11,0.7167073236
futDM13,FF11,0.8169653808
futDM13,FP11,0.6972980576
futDM13,FP12,0.6131581769
futDM13,KU11,0.3648647931
futDM13,LBH11,0.5029862295
futDM13,LBH12,0.4029852639
futDM13,LBH13,0.5399154205
futDM13,LBH14,0.6003897921
futDM13,LBH15,0.6635620222
futDM13,LBH16,0.6296061241
futDM13,LBH21,0.3706652253
futDM13,LF11,0.6680054501
futDM13,LF12,0.7618521101
futDM13,LF13,0.7300128686
futDM13,LF14,0.7229946461
futDM13,LF15,0.761050995
futDM13,LF21,0.6789548159
futDM13,LF22,0.6858570418
futDM13,LF23,0.617927501
futDM13,M11,0.6773596551
futDM13,M21,0.5750124545
futDM13,M22,0.6337140528
futDM13,M32,0.5728506657
futDM13,M41,0.485672555
futDM13,M42,0.334264476
futDM13,M43,0.5729405566
futDM13,M44,0.595414676
futDM13,M45,0.6125564164
futDM13,M51,0.409298232
futDM13,M53,0.4425201477
futDM13,M54,0.4899896934
futDM13,M55,0.543012315
futDM13,M56,0.5148684128
futDM13,MG11,0.8406499399
futDM13,MG12,0.7446201284
futDM13,MG13,0.7099718074
futDM13,NF11,0.901
futDM13,NM11,0.3899054971
futDM13,NM21,0.38067627
futDM13,PAD11,0.4847858251
futDM13,PRP11,0.8049372168
futDM13,SA11,0.388005455
futDM13,SA12,0.3246558583
futDM13,SA21,0.2196111024
futDM13,SA22,0.19124335
futDM13,SA31,0.2929245998
futDM13,SA32,0.3687330828
futDM13,SA33,0.374100304
futDM13,SA41,0.1857213874
futDM13,SA42,0.2445929308
futDM13,SA43,0.2534757996
futDM13,UBH11,0.4652577987
futDM13,UBH12,0.5351416935
futDM13,UBH13,0.5734982413
futDM13,UF11,0.577346024
futDM13,UF12,0.6005672421
futDM13,UF13,0.5616247506
futDM13,UF14,0.5393700873
futDM13,UF15,0.5368578448
futDM13,UF24,0.4398612923
futDM13,UF25,0.41425078
futDM21,AP11,0.5073043407
futDM21,BSA11,0.2997409758
futDM21,BSA12,0.3008819761
futDM21,CM11,0.4769759889
futDM21,CM12,0.5869539486
futDM21,CM13,0.5289115311
futDM21,CM21,0.6159882172
futDM21,CM22,0.6183541627
futDM21,CM23,0.6416396976
futDM21,CM24,0.67867139
futDM21,CM31,0.726447745
futDM21,CM32,0.7647464027
futDM21,CM33,0.7281794372
futDM21,CM34,0.7487891804
futDM21,CM35,0.7620449099
futDM21,CP11,0.901
futDM21,CP12,0.901
futDM21,DM11,0.6150242821
futDM21,DM12,0.7047673203
futDM21,DM13,0.7810435817
futDM21,DM21,0.8187556601
futDM21,DM22,0.821594729
futDM21,DM23,0.7345487904
futDM21,DMG11,0.73003757
futDM21,FF11,0.7736808029
futDM21,FP11,0.6425631058
futDM21,FP12,0.549613722
futDM21,KU11,0.3548607008
futDM21,LBH11,0.4816282798
futDM21,LBH12,0.3805260357
futDM21,LBH13,0.5086874793
futDM21,LBH14,0.5696782033
futDM21,LBH15,0.6249225085
futDM21,LBH16,0.5923094788
futDM21,LBH21,0.3492341068
futDM21,LF11,0.6200273394
futDM21,LF12,0.7073307951
futDM21,LF13,0.6713975997
futDM21,LF14,0.6616359351
