plant_fut_SZ,seed_SZ,HTp
futCM31,CP12,0.9426385459
futCM31,DM11,0.8118167102
futCM31,DM12,0.902473868
futCM31,DM13,0.9513326333
futCM31,DM21,0.9679233134
futCM31,DM22,0.9599105844
futCM31,DM23,0.8425653935
futCM31,DMG11,0.689204736
futCM31,FF11,0.8025191628
futCM31,FP11,0.7420449728
futCM31,FP12,0.6124042035
futCM31,KU11,0.5491765057
futCM31,LBH11,0.7185695017
futCM31,LBH12,0.6164911975
futCM31,LBH13,0.7672120411
futCM31,LBH14,0.8163519207
futCM31,LBH15,0.8690457617
futCM31,LBH16,0.8338342527
futCM31,LBH21,0.5806126516
futCM31,LF11,0.8551828692
futCM31,LF12,0.8855146674
futCM31,LF13,0.8122193339
futCM31,LF14,0.7912402712
futCM31,LF15,0.8292629036
futCM31,LF21,0.7535193947
futCM31,LF22,0.7569502238
futCM31,LF23,0.6899844829
futCM31,M11,0.7098328863
futCM31,M21,0.638648474
futCM31,M22,0.7206435524
futCM31,M32,0.6711749036
futCM31,M41,0.5926583935
futCM31,M42,0.4352725129
futCM31,M43,0.6547116297
futCM31,M44,0.6553806099
futCM31,M45,0.6476320321
futCM31,M51,0.5157274148
futCM31,M53,0.5385105524
futCM31,M54,0.5662728786
futCM31,M55,0.5946351835
futCM31,M56,0.5531979355
futCM31,MG11,0.7949480058
futCM31,MG12,0.6589682725
futCM31,MG13,0.6925821596
futCM31,NF11,0.8901101355
futCM31,NM11,0.5785048053
futCM31,NM21,0.5877332682
futCM31,PAD11,0.673706305
futCM31,PRP11,0.9332024744
futCM31,SA11,0.4648680664
futCM31,SA12,0.4166295965
futCM31,SA21,0.2848712589
futCM31,SA22,0.2612807562
futCM31,SA31,0.3819518822
futCM31,SA32,0.4483303914
futCM31,SA33,0.4276808712
futCM31,SA41,0.2548851629
futCM31,SA42,0.3153712832
futCM31,SA43,0.3006043764
futCM31,UBH11,0.6929837175
futCM31,UBH12,0.7589111619
futCM31,UBH13,0.7699413694
futCM31,UF11,0.6455600916
futCM31,UF12,0.6762047467
futCM31,UF13,0.6278269834
futCM31,UF14,0.6237177675
futCM31,UF15,0.62698726
futCM31,UF24,0.5336867371
futCM31,UF25,0.5082488812
futCM32,AP11,0.6116606333
futCM32,BSA11,0.4475877584
futCM32,BSA12,0.4280444464
futCM32,CM11,0.5642571618
futCM32,CM12,0.6874660729
futCM32,CM13,0.6397003579
futCM32,CM21,0.7531038895
futCM32,CM22,0.7662307401
futCM32,CM23,0.7893665952
futCM32,CM24,0.8423154659
futCM32,CM31,0.884862043
futCM32,CM32,0.9360061027
futCM32,CM33,0.9101827143
futCM32,CM34,0.9276768176
futCM32,CM35,0.9251202637
futCM32,CP11,0.9538428295
futCM32,CP12,0.9349227503
futCM32,DM11,0.7048474909
futCM32,DM12,0.8329646945
futCM32,DM13,0.9200534291
futCM32,DM21,0.9271386585
futCM32,DM22,0.9639215052
futCM32,DM23,0.8910421977
futCM32,DMG11,0.640485866
futCM32,FF11,0.8366888743
futCM32,FP11,0.7833494861
futCM32,FP12,0.6928652281
futCM32,KU11,0.439430998
futCM32,LBH11,0.614138038
futCM32,LBH12,0.5174630127
futCM32,LBH13,0.6847130946
futCM32,LBH14,0.7315001781
futCM32,LBH15,0.814770903
futCM32,LBH16,0.7640722591
futCM32,LBH21,0.4833838174
futCM32,LF11,0.8355187592
futCM32,LF12,0.8873407919
futCM32,LF13,0.8672463175
futCM32,LF14,0.8518825903
futCM32,LF15,0.8856750567
futCM32,LF21,0.8141323237
futCM32,LF22,0.8179388608
futCM32,LF23,0.7441472893
futCM32,M11,0.7147018741
futCM32,M21,0.6941609111
futCM32,M22,0.725048791
futCM32,M32,0.6997925563
futCM32,M41,0.6178954951
futCM32,M42,0.4667613841
futCM32,M43,0.6863783379
futCM32,M44,0.7055099305
futCM32,M45,0.6981087444
futCM32,M51,0.5387825287
futCM32,M53,0.5702421544
futCM32,M54,0.6106232059
futCM32,M55,0.6427318375
futCM32,M56,0.6166737313
futCM32,MG11,0.7972878183
futCM32,MG12,0.658643662
futCM32,MG13,0.6713948462
futCM32,NF11,0.8548089348
futCM32,NM11,0.4686285118
futCM32,NM21,0.4842974121
futCM32,PAD11,0.5590093279
futCM32,PRP11,0.8912833567
futCM32,SA11,0.5169318166
futCM32,SA12,0.4523242135
futCM32,SA21,0.3230142274
futCM32,SA22,0.2891250492
futCM32,SA31,0.4141996503
futCM32,SA32,0.484480556
futCM32,SA33,0.482872753
futCM32,SA41,0.2819115928
futCM32,SA42,0.3453230228
futCM32,SA43,0.3481402985
futCM32,UBH11,0.6133286568
futCM32,UBH12,0.6778234375
futCM32,UBH13,0.7322552121
futCM32,UF11,0.7182954784
futCM32,UF12,0.7402673018
futCM32,UF13,0.6936028993
futCM32,UF14,0.6817343972
futCM32,UF15,0.674767763
futCM32,UF24,0.5777391539
futCM32,UF25,0.5505756423
futCM33,AP11,0.6466705644
futCM33,BSA11,0.4894943757
futCM33,BSA12,0.4679489557
futCM33,CM11,0.5977232258
futCM33,CM12,0.7205498808
futCM33,CM13,0.6757600399
futCM33,CM21,0.7877121994
futCM33,CM22,0.8015015312
futCM33,CM23,0.8246324901
futCM33,CM24,0.8744774586
futCM33,CM31,0.9132083334
futCM33,CM32,0.9568041309
futCM33,CM33,0.9359397976
futCM33,CM34,0.9444872038
futCM33,CM35,0.931428424
futCM33,CP11,0.9655220597
futCM33,CP12,0.9438406656
futCM33,DM11,0.7358998886
futCM33,DM12,0.8637256531
futCM33,DM13,0.9427969833
futCM33,DM21,0.9450389116
futCM33,DM22,0.9767986229
futCM33,DM23,0.8990544581
futCM33,DMG11,0.6396866295
futCM33,FF11,0.8389458791
futCM33,FP11,0.7957993785
futCM33,FP12,0.697807367
futCM33,KU11,0.4731292651
futCM33,LBH11,0.6539723178
futCM33,LBH12,0.5589095326
futCM33,LBH13,0.7266024215
futCM33,LBH14,0.7716256174
futCM33,LBH15,0.8507847431
futCM33,LBH16,0.8034998222
futCM33,LBH21,0.5244431668
futCM33,LF11,0.8682920021
futCM33,LF12,0.9117748314
futCM33,LF13,0.8789333837
futCM33,LF14,0.8627866199
futCM33,LF15,0.8943420932
futCM33,LF21,0.8263219431
futCM33,LF22,0.8293196335
futCM33,LF23,0.759078398
futCM33,M11,0.7290352001
futCM33,M21,0.7096654839
futCM33,M22,0.7491552708
futCM33,M32,0.7245829062
futCM33,M41,0.6452133737
futCM33,M42,0.4918841273
futCM33,M43,0.7082745036
futCM33,M44,0.7221258767
futCM33,M45,0.7129741544
futCM33,M51,0.5680435216
futCM33,M53,0.5955689528
futCM33,M54,0.6316423287
futCM33,M55,0.6603578296
futCM33,M56,0.6311910717
futCM33,MG11,0.7937468979
futCM33,MG12,0.6493667759
futCM33,MG13,0.6761185172
futCM33,NF11,0.8622466814
futCM33,NM11,0.5036180705
futCM33,NM21,0.5238921668
futCM33,PAD11,0.5915571769
futCM33,PRP11,0.9151322849
futCM33,SA11,0.536240976
futCM33,SA12,0.476145526
futCM33,SA21,0.3400459356
futCM33,SA22,0.3079229826
futCM33,SA31,0.4373763947
futCM33,SA32,0.5073702975
futCM33,SA33,0.4996216764
futCM33,SA41,0.3002051262
futCM33,SA42,0.365407311
futCM33,SA43,0.3618014136
futCM33,UBH11,0.6570123471
futCM33,UBH12,0.7206825171
futCM33,UBH13,0.7727474192
futCM33,UF11,0.7292322338
futCM33,UF12,0.7540128459
futCM33,UF13,0.7077631354
futCM33,UF14,0.6988505713
futCM33,UF15,0.6947198433
futCM33,UF24,0.5995829019
futCM33,UF25,0.5728661363
futCM34,AP11,0.5150383404
futCM34,BSA11,0.3905224149
futCM34,BSA12,0.3639509895
futCM34,CM11,0.4704131626
futCM34,CM12,0.5890475397
futCM34,CM13,0.5473621811
futCM34,CM21,0.6611221574
futCM34,CM22,0.6784386754
futCM34,CM23,0.7075776439
futCM34,CM24,0.7702519308
futCM34,CM31,0.8260119785
futCM34,CM32,0.9054074553
futCM34,CM33,0.8768978316
futCM34,CM34,0.936414498
futCM34,CM35,0.958994334
futCM34,CP11,0.9257661394
futCM34,CP12,0.9250696508
futCM34,DM11,0.6074517208
futCM34,DM12,0.7717040301
futCM34,DM13,0.8829854717
futCM34,DM21,0.8759169446
futCM34,DM22,0.9483163869
futCM34,DM23,0.9365873072
futCM34,DMG11,0.6114900517
futCM34,FF11,0.8889909727
futCM34,FP11,0.8476155452
futCM34,FP12,0.7937540366
futCM34,KU11,0.3577311149
futCM34,LBH11,0.5297050227
futCM34,LBH12,0.4437829849
futCM34,LBH13,0.610496238
futCM34,LBH14,0.6582204053
futCM34,LBH15,0.7572708611
futCM34,LBH16,0.7077675163
futCM34,LBH21,0.4126689683
futCM34,LF11,0.8048324561
futCM34,LF12,0.8915646255
futCM34,LF13,0.9099541305
futCM34,LF14,0.9060814226
futCM34,LF15,0.930058651
futCM34,LF21,0.8732472628
futCM34,LF22,0.8773686972
futCM34,LF23,0.8126872706
futCM34,M11,0.7570405743
futCM34,M21,0.7717206937
futCM34,M22,0.7638569166
futCM34,M32,0.7555141894
futCM34,M41,0.6731012653
futCM34,M42,0.520955721
futCM34,M43,0.7486825274
futCM34,M44,0.7809062452
futCM34,M45,0.7797394726
futCM34,M51,0.5933978963
futCM34,M53,0.6317487256
futCM34,M54,0.6829306949
futCM34,M55,0.721545719
futCM34,M56,0.707437793
futCM34,MG11,0.8151481458
futCM34,MG12,0.6780831102
futCM34,MG13,0.6825821705
futCM34,NF11,0.8292141514
futCM34,NM11,0.3873688518
futCM34,NM21,0.4079248582
futCM34,PAD11,0.4634557788
futCM34,PRP11,0.8525290665
futCM34,SA11,0.5913191103
futCM34,SA12,0.5108877325
futCM34,SA21,0.3801200897
futCM34,SA22,0.3352669249
futCM34,SA31,0.4690120367
futCM34,SA32,0.5501823979
futCM34,SA33,0.5639085853
futCM34,SA41,0.3262948789
futCM34,SA42,0.3995398986
futCM34,SA43,0.4162645854
futCM34,UBH11,0.5467136841
futCM34,UBH12,0.6109685571
futCM34,UBH13,0.7086731548
futCM34,UF11,0.791828567
futCM34,UF12,0.8090592264
futCM34,UF13,0.7725794538
futCM34,UF14,0.750916682
futCM34,UF15,0.7400076443
futCM34,UF24,0.6420858121
futCM34,UF25,0.6136172924
futCM35,AP11,0.4144043602
futCM35,BSA11,0.3102488212
futCM35,BSA12,0.2836715925
futCM35,CM11,0.3741227139
futCM35,CM12,0.4849894149
futCM35,CM13,0.4451896523
futCM35,CM21,0.5552469701
futCM35,CM22,0.5733367573
futCM35,CM23,0.6031980824
futCM35,CM24,0.6705309659
futCM35,CM31,0.7339599779
futCM35,CM32,0.8310774814
futCM35,CM33,0.7959595909
futCM35,CM34,0.8827048412
futCM35,CM35,0.9366480201
futCM35,CP11,0.8623439042
futCM35,CP12,0.8743716814
futCM35,DM11,0.5033472375
futCM35,DM12,0.6731184907
futCM35,DM13,0.7990417818
futCM35,DM21,0.7951004425
futCM35,DM22,0.8885429271
futCM35,DM23,0.9202602401
futCM35,DMG11,0.5709568146
futCM35,FF11,0.8795759046
futCM35,FP11,0.8371692258
futCM35,FP12,0.816547992
futCM35,KU11,0.2745095603
futCM35,LBH11,0.4297198243
futCM35,LBH12,0.3525043229
futCM35,LBH13,0.5103214023
futCM35,LBH14,0.5563371383
futCM35,LBH15,0.6621310571
futCM35,LBH16,0.6092260788
futCM35,LBH21,0.3256685139
futCM35,LF11,0.7245798557
futCM35,LF12,0.8258957923
futCM35,LF13,0.8863309244
futCM35,LF14,0.8876775635
futCM35,LF15,0.912802851
futCM35,LF21,0.8618355968
futCM35,LF22,0.8694191929
futCM35,LF23,0.8075219313
futCM35,M11,0.732960507
futCM35,M21,0.7635454191
futCM35,M22,0.7178569654
futCM35,M32,0.7236720859
futCM35,M41,0.6425476732
futCM35,M42,0.504239649
futCM35,M43,0.7277524602
futCM35,M44,0.7749864775
futCM35,M45,0.7752433474
futCM35,M51,0.5607056664
futCM35,M53,0.6126928013
futCM35,M54,0.6746710633
futCM35,M55,0.7188460207
futCM35,M56,0.7133792609
futCM35,MG11,0.7949648822
futCM35,MG12,0.6740983882
futCM35,MG13,0.6529509874
futCM35,NF11,0.7743507523
futCM35,NM11,0.3004891942
futCM35,NM21,0.3200956195
futCM35,PAD11,0.3677373968
futCM35,PRP11,0.7660876093
futCM35,SA11,0.5893250591
futCM35,SA12,0.4974215032
futCM35,SA21,0.3816887854
futCM35,SA22,0.3296405185
futCM35,SA31,0.4577699264
futCM35,SA32,0.5409813844
futCM35,SA33,0.5706736545
futCM35,SA41,0.3218894478
futCM35,SA42,0.3954652847
futCM35,SA43,0.4300951018
futCM35,UBH11,0.4523362495
futCM35,UBH12,0.5132828067
futCM35,UBH13,0.6250246861
futCM35,UF11,0.7955335068
futCM35,UF12,0.8064081518
futCM35,UF13,0.772269025
futCM35,UF14,0.7464712867
futCM35,UF15,0.7301038947
futCM35,UF24,0.6335848757
futCM35,UF25,0.6051138372
futCP11,AP11,0.5606542115
futCP11,BSA11,0.3728804139
futCP11,BSA12,0.3670067195
futCP11,CM11,0.5263577182
futCP11,CM12,0.6411451715
futCP11,CM13,0.5901598594
futCP11,CM21,0.6823282734
futCP11,CM22,0.6900042869
futCP11,CM23,0.7180771763
futCP11,CM24,0.760584589
futCP11,CM31,0.8142004965
futCP11,CM32,0.8565521309
futCP11,CM33,0.8247863335
futCP11,CM34,0.8518985115
futCP11,CM35,0.8622222585
futCP11,CP11,0.9347191432
futCP11,CP12,0.939743139
futCP11,DM11,0.6675154723
futCP11,DM12,0.791106134
futCP11,DM13,0.8706793292
futCP11,DM21,0.896111947
futCP11,DM22,0.909700204
futCP11,DM23,0.844570785
futCP11,DMG11,0.7570705529
futCP11,FF11,0.8688203442
futCP11,FP11,0.7633014274
futCP11,FP12,0.6507817839
futCP11,KU11,0.4022087598
futCP11,LBH11,0.552665953
futCP11,LBH12,0.451770344
futCP11,LBH13,0.5929888261
futCP11,LBH14,0.6563424333
futCP11,LBH15,0.7208088447
futCP11,LBH16,0.6913390284
futCP11,LBH21,0.4186307877
futCP11,LF11,0.7234766163
futCP11,LF12,0.8202128545
futCP11,LF13,0.7809601586
futCP11,LF14,0.772436682
futCP11,LF15,0.8125355328
futCP11,LF21,0.7349161238
futCP11,LF22,0.7420058018
futCP11,LF23,0.6818702782
futCP11,M11,0.7465808838
futCP11,M21,0.6367637042
futCP11,M22,0.7057270728
futCP11,M32,0.6406203537
futCP11,M41,0.5522953399
futCP11,M42,0.3869193537
futCP11,M43,0.6418510843
futCP11,M44,0.6566047411
futCP11,M45,0.6666159993
futCP11,M51,0.4673018679
futCP11,M53,0.5042427953
futCP11,M54,0.5484080048
futCP11,M55,0.5976046814
futCP11,M56,0.5594190729
futCP11,MG11,0.8853151206
futCP11,MG12,0.7837713913
futCP11,MG13,0.7658136207
futCP11,NF11,0.907300047
futCP11,NM11,0.4307386388
futCP11,NM21,0.4265880097
futCP11,PAD11,0.5215561473
futCP11,PRP11,0.858924309
futCP11,SA11,0.4386993769
futCP11,SA12,0.3729929075
futCP11,SA21,0.2554482393
futCP11,SA22,0.2248555825
futCP11,SA31,0.3391941488
futCP11,SA32,0.4197610927
futCP11,SA33,0.4151558696
futCP11,SA41,0.2188872282
futCP11,SA42,0.2843527013
futCP11,SA43,0.2857709195
futCP11,UBH11,0.5188795711
futCP11,UBH12,0.5924904591
futCP11,UBH13,0.6392712357
futCP11,UF11,0.6287846498
futCP11,UF12,0.656682885
futCP11,UF13,0.6167236948
futCP11,UF14,0.5975987721
futCP11,UF15,0.5996112756
futCP11,UF24,0.4984513885
futCP11,UF25,0.4709321972
futCP12,AP11,0.5066666979
futCP12,BSA11,0.3382795989
futCP12,BSA12,0.3319233301
futCP12,CM11,0.4767383258
futCP12,CM12,0.5862709418
futCP12,CM13,0.5390307769
futCP12,CM21,0.6235732878
futCP12,CM22,0.6320486168
futCP12,CM23,0.6645286485
futCP12,CM24,0.7058118667
futCP12,CM31,0.7670221358
futCP12,CM32,0.8141728373
futCP12,CM33,0.7818737739
futCP12,CM34,0.8255553631
futCP12,CM35,0.8479132565
futCP12,CP11,0.9112658757
futCP12,CP12,0.9343150376
futCP12,DM11,0.6140514326
futCP12,DM12,0.7527254701
futCP12,DM13,0.8358207422
futCP12,DM21,0.859865353
futCP12,DM22,0.8786936771
futCP12,DM23,0.8443031274
futCP12,DMG11,0.7866317421
futCP12,FF11,0.9039303497
futCP12,FP11,0.7872952152
futCP12,FP12,0.676502158
futCP12,KU11,0.3606471813
futCP12,LBH11,0.5048195995
futCP12,LBH12,0.4100108678
futCP12,LBH13,0.5420694793
futCP12,LBH14,0.6093999244
futCP12,LBH15,0.6716893548
futCP12,LBH16,0.6515465613
futCP12,LBH21,0.3791860188
futCP12,LF11,0.6788372875
futCP12,LF12,0.7993309291
futCP12,LF13,0.7638424577
futCP12,LF14,0.7620261628
futCP12,LF15,0.8007012388
futCP12,LF21,0.7293722972
futCP12,LF22,0.738614487
futCP12,LF23,0.6910004306
futCP12,M11,0.7876002494
futCP12,M21,0.6484720145
futCP12,M22,0.7215649424
futCP12,M32,0.648715527
futCP12,M41,0.5597192274
futCP12,M42,0.388530512
futCP12,M43,0.6597083356
futCP12,M44,0.675713882
futCP12,M45,0.695025627
futCP12,M51,0.4725766516
futCP12,M53,0.5150312404
futCP12,M54,0.563626026
futCP12,M55,0.6220679142
futCP12,M56,0.5795472989
futCP12,MG11,0.9249181122
futCP12,MG12,0.8428299151
futCP12,MG13,0.8134275965
futCP12,NF11,0.91354476
futCP12,NM11,0.3893535582
futCP12,NM21,0.3855652817
futCP12,PAD11,0.4706510983
futCP12,PRP11,0.8298396591
futCP12,SA11,0.4448146484
futCP12,SA12,0.3754937787
futCP12,SA21,0.2585629732
futCP12,SA22,0.2264304688
futCP12,SA31,0.3424964033
futCP12,SA32,0.4323277583
futCP12,SA33,0.4284179927
futCP12,SA41,0.2204882697
futCP12,SA42,0.2924470411
futCP12,SA43,0.295089742
futCP12,UBH11,0.4728170435
futCP12,UBH12,0.548051541
futCP12,UBH13,0.6088820412
futCP12,UF11,0.6246981466
futCP12,UF12,0.6557563371
futCP12,UF13,0.6215896243
futCP12,UF14,0.5989262697
futCP12,UF15,0.6054724454
futCP12,UF24,0.5035781222
futCP12,UF25,0.475844851
futDM11,AP11,0.8638465884
futDM11,BSA11,0.5644348655
futDM11,BSA12,0.6018417457
futDM11,CM11,0.8451104994
futDM11,CM12,0.915006001
futDM11,CM13,0.8687655973
futDM11,CM21,0.8991763999
futDM11,CM22,0.885749961
futDM11,CM23,0.8888778077
futDM11,CM24,0.8728939066
futDM11,CM31,0.8681048389
futDM11,CM32,0.8070780251
futDM11,CM33,0.801471907
futDM11,CM34,0.7129923674
futDM11,CM35,0.6423069028
futDM11,CP11,0.8505947788
futDM11,CP12,0.8068284465
futDM11,DM11,0.9322097771
futDM11,DM12,0.890849554
futDM11,DM13,0.8581478598
futDM11,DM21,0.8968107584
futDM11,DM22,0.8002774233
futDM11,DM23,0.6098835357
futDM11,DMG11,0.706954709
futDM11,FF11,0.6109868145
futDM11,FP11,0.524929479
futDM11,FP12,0.3763678918
futDM11,KU11,0.7248935995
futDM11,LBH11,0.8094845465
futDM11,LBH12,0.700364805
futDM11,LBH13,0.7731234939
futDM11,LBH14,0.8252054562
futDM11,LBH15,0.8014999691
futDM11,LBH16,0.8021147163
futDM11,LBH21,0.6630165848
futDM11,LF11,0.7155744653
futDM11,LF12,0.7201843884
futDM11,LF13,0.5753260489
futDM11,LF14,0.5513532122
futDM11,LF15,0.5879259033
futDM11,LF21,0.510071976
futDM11,LF22,0.5103478205
futDM11,LF23,0.4555980282
futDM11,M11,0.556202883
futDM11,M21,0.4199970087
futDM11,M22,0.56468072
futDM11,M32,0.4735478796
futDM11,M41,0.4065595605
futDM11,M42,0.2665181553
futDM11,M43,0.4527585805
futDM11,M44,0.4324740757
futDM11,M45,0.4323599317
futDM11,M51,0.3468063122
futDM11,M53,0.3497882566
futDM11,M54,0.3598391661
futDM11,M55,0.3830318885
futDM11,M56,0.3380998105
futDM11,MG11,0.6797045211
futDM11,MG12,0.5724522101
futDM11,MG13,0.6213382273
futDM11,NF11,0.8250234138
futDM11,NM11,0.7421238594
futDM11,NM21,0.6972325578
futDM11,PAD11,0.8480765555
futDM11,PRP11,0.8653649388
futDM11,SA11,0.2732545317
futDM11,SA12,0.2493978629
futDM11,SA21,0.1503640885
futDM11,SA22,0.1418162373
futDM11,SA31,0.224759872
futDM11,SA32,0.2728249551
futDM11,SA33,0.2427841525
futDM11,SA41,0.137322883
futDM11,SA42,0.1774299403
futDM11,SA43,0.1542067278
futDM11,UBH11,0.6931534356
futDM11,UBH12,0.7534717631
futDM11,UBH13,0.6608796924
futDM11,UF11,0.4039942649
futDM11,UF12,0.434493948
futDM11,UF13,0.3954058526
futDM11,UF14,0.3938130381
futDM11,UF15,0.4047123539
futDM11,UF24,0.3304492277
futDM11,UF25,0.3113400614
futDM12,AP11,0.7652695517
futDM12,BSA11,0.5443118465
futDM12,BSA12,0.5513541846
futDM12,CM11,0.7336979043
futDM12,CM12,0.83571166
futDM12,CM13,0.7925398924
futDM12,CM21,0.8604469521
futDM12,CM22,0.8623613668
futDM12,CM23,0.8841964829
futDM12,CM24,0.9004493066
futDM12,CM31,0.9288642722
futDM12,CM32,0.9177106166
futDM12,CM33,0.905163229
futDM12,CM34,0.8713463487
futDM12,CM35,0.8260886963
futDM12,CP11,0.9703301764
futDM12,CP12,0.9520683674
futDM12,DM11,0.8576252733
futDM12,DM12,0.9335568546
futDM12,DM13,0.9557887015
futDM12,DM21,0.9756125351
futDM12,DM22,0.9351876731
futDM12,DM23,0.8059536982
futDM12,DMG11,0.7753521835
futDM12,FF11,0.8135273971
futDM12,FP11,0.7303047494
futDM12,FP12,0.5734729296
futDM12,KU11,0.6051442606
futDM12,LBH11,0.7535266283
futDM12,LBH12,0.6482743097
futDM12,LBH13,0.7683847295
futDM12,LBH14,0.8304358631
futDM12,LBH15,0.8552746537
futDM12,LBH16,0.8482064532
futDM12,LBH21,0.6106806448
futDM12,LF11,0.8151220085
futDM12,LF12,0.8725793872
futDM12,LF13,0.7573861776
futDM12,LF14,0.741100188
futDM12,LF15,0.7761039932
futDM12,LF21,0.7011115975
futDM12,LF22,0.7029109518
futDM12,LF23,0.6499506405
futDM12,M11,0.7421323961
futDM12,M21,0.6120448065
futDM12,M22,0.7436892215
futDM12,M32,0.6569960545
futDM12,M41,0.5762564517
futDM12,M42,0.4002227753
futDM12,M43,0.6419145884
futDM12,M44,0.6282606109
futDM12,M45,0.6319699257
futDM12,M51,0.4995795038
futDM12,M53,0.5136512519
futDM12,M54,0.5354500927
futDM12,M55,0.5697027042
futDM12,M56,0.5189816123
futDM12,MG11,0.8417533263
futDM12,MG12,0.7177643657
futDM12,MG13,0.7634627839
futDM12,NF11,0.937760164
futDM12,NM11,0.6363386127
futDM12,NM21,0.6250717156
futDM12,PAD11,0.7282571518
futDM12,PRP11,0.9564778197
futDM12,SA11,0.4244195843
futDM12,SA12,0.3808884962
futDM12,SA21,0.2493052195
futDM12,SA22,0.2299192657
futDM12,SA31,0.3468595979
futDM12,SA32,0.4191592453
futDM12,SA33,0.3889221577
futDM12,SA41,0.2228757429
futDM12,SA42,0.2853028337
futDM12,SA43,0.2614294796
futDM12,UBH11,0.6919460948
futDM12,UBH12,0.7648016729
futDM12,UBH13,0.7598544751
futDM12,UF11,0.5845261306
futDM12,UF12,0.6204491827
futDM12,UF13,0.581114617
futDM12,UF14,0.5721691775
futDM12,UF15,0.5844533384
futDM12,UF24,0.4910872568
futDM12,UF25,0.4657933512
futDM13,AP11,0.6492480307
futDM13,BSA11,0.4561701832
futDM13,BSA12,0.4489729457
futDM13,CM11,0.610803388
futDM13,CM12,0.7266756772
futDM13,CM13,0.6788938464
futDM13,CM21,0.7726939957
futDM13,CM22,0.7806755365
futDM13,CM23,0.8064299068
futDM13,CM24,0.8456037159
futDM13,CM31,0.8889613286
futDM13,CM32,0.9200523276
futDM13,CM33,0.8968363784
futDM13,CM34,0.9047613408
futDM13,CM35,0.8896682667
futDM13,CP11,0.9695766611
futDM13,CP12,0.9598376276
futDM13,DM11,0.7499464233
futDM13,DM12,0.867781552
futDM13,DM13,0.9350092753
futDM13,DM21,0.9478901774
futDM13,DM22,0.9545314101
futDM13,DM23,0.8659730037
futDM13,DMG11,0.7329076921
futDM13,FF11,0.861846059
futDM13,FP11,0.7794880846
futDM13,FP12,0.6594118597
futDM13,KU11,0.4817585528
futDM13,LBH11,0.6441546428
futDM13,LBH12,0.541369085
futDM13,LBH13,0.687982891
futDM13,LBH14,0.7473405547
futDM13,LBH15,0.8079879295
futDM13,LBH16,0.7797976588
futDM13,LBH21,0.5052045387
futDM13,LF11,0.804244334
futDM13,LF12,0.8822892333
futDM13,LF13,0.8206615204
futDM13,LF14,0.8092253125
futDM13,LF15,0.8426955325
futDM13,LF21,0.7679132315
futDM13,LF22,0.7709154345
futDM13,LF23,0.7087467879
futDM13,M11,0.7535684233
futDM13,M21,0.6691285573
futDM13,M22,0.7491164196
futDM13,M32,0.6869331019
futDM13,M41,0.6005967347
futDM13,M42,0.4289392762
futDM13,M43,0.6761995154
futDM13,M44,0.6825877952
futDM13,M45,0.6878111249
futDM13,M51,0.5198833924
futDM13,M53,0.5448436761
futDM13,M54,0.5810619816
futDM13,M55,0.6215569927
futDM13,M56,0.5843627617
futDM13,MG11,0.8596329644
futDM13,MG12,0.7324540703
futDM13,MG13,0.7491783082
futDM13,NF11,0.9146126105
futDM13,NM11,0.5127792737
futDM13,NM21,0.5123573191
futDM13,PAD11,0.6053569619
futDM13,PRP11,0.9221428558
futDM13,SA11,0.4737290648
futDM13,SA12,0.413503279
futDM13,SA21,0.2828428517
futDM13,SA22,0.2538719738
futDM13,SA31,0.3761772466
futDM13,SA32,0.4541307332
futDM13,SA33,0.442414748
futDM13,SA41,0.2462669319
futDM13,SA42,0.3126660131
futDM13,SA43,0.3054579068
futDM13,UBH11,0.6124017149
futDM13,UBH12,0.6845657498
futDM13,UBH13,0.7238660816
futDM13,UF11,0.6589977271
futDM13,UF12,0.6879739166
futDM13,UF13,0.6483429
futDM13,UF14,0.631762821
futDM13,UF15,0.6344074139
futDM13,UF24,0.5347850268
futDM13,UF25,0.5073541248
futDM21,AP11,0.6440103288
futDM21,BSA11,0.4284111589
futDM21,BSA12,0.4282084967
futDM21,CM11,0.6092395822
futDM21,CM12,0.723239057
futDM21,CM13,0.6705698377
futDM21,CM21,0.7586818216
futDM21,CM22,0.7633076482
futDM21,CM23,0.786846359
futDM21,CM24,0.8213239948
futDM21,CM31,0.8638493942
futDM21,CM32,0.8855569991
futDM21,CM33,0.858659721
futDM21,CM34,0.8573685272
futDM21,CM35,0.8456658377
futDM21,CP11,0.9530868663
futDM21,CP12,0.9431158732
futDM21,DM11,0.7485943928
futDM21,DM12,0.8460095049
futDM21,DM13,0.9053337668
futDM21,DM21,0.9343421845
futDM21,DM22,0.9241086096
futDM21,DM23,0.8209002015
futDM21,DMG11,0.7620283061
futDM21,FF11,0.8301386061
futDM21,FP11,0.7302998503
futDM21,FP12,0.5993067309
futDM21,KU11,0.4776163286
futDM21,LBH11,0.628082809
futDM21,LBH12,0.5205095537
