BECvar_site,BECvar_seed,HTp_pred
futM11,CP12,0.805282294
futM11,DM11,0.404153437
futM11,DM12,0.566013162
futM11,DM13,0.649008985
futM11,DM21,0.656154767
futM11,DM22,0.696738783
futM11,DM23,0.768123265
futM11,DMG11,0.738729436
futM11,FF11,0.922511275
futM11,FP11,0.806888861
futM11,FP12,0.734671696
futM11,KU11,0.221500377
futM11,LBH11,0.336298746
futM11,LBH12,0.273225512
futM11,LBH13,0.369363623
futM11,LBH14,0.432921031
futM11,LBH15,0.484377054
futM11,LBH16,0.488650829
futM11,LBH21,0.252617137
futM11,LF11,0.508616594
futM11,LF12,0.67113383
futM11,LF13,0.654283459
futM11,LF14,0.673852976
futM11,LF15,0.699017045
futM11,LF21,0.663169108
futM11,LF22,0.67865936
futM11,LF23,0.682165028
futM11,M11,0.859440615
futM11,M21,0.65268233
futM11,M22,0.718380696
futM11,M32,0.644544106
futM11,M41,0.568667457
futM11,M42,0.400151306
futM11,M43,0.688596616
futM11,M44,0.709234216
futM11,M45,0.761829929
futM11,M51,0.488755752
futM11,M53,0.546163927
futM11,M54,0.6059779
futM11,M55,0.691782971
futM11,M56,0.639531246
futM11,MG11,0.919736665
futM11,MG12,0.904613021
futM11,MG13,0.860223096
futM11,NF11,0.804248056
futM11,NM11,0.246371292
futM11,NM21,0.251632083
futM11,PAD11,0.290322401
futM11,PRP11,0.655410434
futM11,SA11,0.466014067
futM11,SA12,0.392926783
futM11,SA21,0.283429191
futM11,SA22,0.248129132
futM11,SA31,0.365517779
futM11,SA32,0.484337212
futM11,SA33,0.483688977
futM11,SA41,0.242234044
futM11,SA42,0.338522476
futM11,SA43,0.344935645
futM11,UBH11,0.324386733
futM11,UBH12,0.391303928
futM11,UBH13,0.488651037
futM11,UF11,0.582197271
futM11,UF12,0.620347272
futM11,UF13,0.610872408
futM11,UF14,0.581528443
futM11,UF15,0.603682042
futM11,UF24,0.515307178
futM11,UF25,0.490623585
futM21,AP11,0.289056363
futM21,BSA11,0.246974869
futM21,BSA12,0.21676362
futM21,CM11,0.259425738
futM21,CM12,0.344391038
futM21,CM13,0.321518289
futM21,CM21,0.407003859
futM21,CM22,0.426899861
futM21,CM23,0.460547873
futM21,CM24,0.523373214
futM21,CM31,0.593782255
futM21,CM32,0.701759065
futM21,CM33,0.674317878
futM21,CM34,0.804528839
futM21,CM35,0.882626685
futM21,CP11,0.736738982
futM21,CP12,0.780137221
futM21,DM11,0.360373433
futM21,DM12,0.550262583
futM21,DM13,0.677209772
futM21,DM21,0.651535776
futM21,DM22,0.768880608
futM21,DM23,0.906319376
futM21,DMG11,0.494624205
futM21,FF11,0.900794182
futM21,FP11,0.902803859
futM21,FP12,0.936776647
futM21,KU11,0.188575585
futM21,LBH11,0.31955248
futM21,LBH12,0.26653562
futM21,LBH13,0.39508678
futM21,LBH14,0.438209359
futM21,LBH15,0.53951513
futM21,LBH16,0.507695905
futM21,LBH21,0.246402602
futM21,LF11,0.619939118
futM21,LF12,0.768118652
futM21,LF13,0.860141354
futM21,LF14,0.885024912
futM21,LF15,0.885503562
futM21,LF21,0.880785566
futM21,LF22,0.887577658
futM21,LF23,0.876150672
futM21,M11,0.788933047
futM21,M21,0.8664016
futM21,M22,0.769154366
futM21,M32,0.798004384
futM21,M41,0.732721447
futM21,M42,0.600540279
futM21,M43,0.819311045
futM21,M44,0.873540739
futM21,M45,0.88814247
futM21,M51,0.659607383
futM21,M53,0.718411006
futM21,M54,0.787097912
futM21,M55,0.836762604
futM21,M56,0.846488512
futM21,MG11,0.761095009
futM21,MG12,0.658413336
futM21,MG13,0.647594055
futM21,NF11,0.679193509
futM21,NM11,0.212457214
futM21,NM21,0.235217761
futM21,PAD11,0.251281165
futM21,PRP11,0.6545391
futM21,SA11,0.711838426
futM21,SA12,0.601435701
futM21,SA21,0.494385889
futM21,SA22,0.424068705
futM21,SA31,0.559710963
futM21,SA32,0.662550844
futM21,SA33,0.708661067
futM21,SA41,0.412338322
futM21,SA42,0.507440366
futM21,SA43,0.557225427
futM21,UBH11,0.356314714
futM21,UBH12,0.410487863
futM21,UBH13,0.567345819
futM21,UF11,0.851381226
futM21,UF12,0.858895062
futM21,UF13,0.860232182
futM21,UF14,0.819310953
futM21,UF15,0.808436061
futM21,UF24,0.728617424
futM21,UF25,0.701654797
futM22,AP11,0.412785059
futM22,BSA11,0.324987859
futM22,BSA12,0.306075743
futM22,CM11,0.386720447
futM22,CM12,0.480418368
futM22,CM13,0.453049361
futM22,CM21,0.526885487
futM22,CM22,0.542279598
futM22,CM23,0.582531211
futM22,CM24,0.628388372
futM22,CM31,0.700443645
futM22,CM32,0.768213027
futM22,CM33,0.745747332
futM22,CM34,0.835626999
futM22,CM35,0.872209251
futM22,CP11,0.853227715
futM22,CP12,0.906377564
futM22,DM11,0.504642573
futM22,DM12,0.697186741
futM22,DM13,0.792266665
futM22,DM21,0.780897738
futM22,DM22,0.838246908
futM22,DM23,0.905410074
futM22,DMG11,0.720510035
futM22,FF11,0.991583715
futM22,FP11,0.924723451
futM22,FP12,0.840975343
futM22,KU11,0.295241945
futM22,LBH11,0.440378959
futM22,LBH12,0.369598448
futM22,LBH13,0.490960441
futM22,LBH14,0.55578709
futM22,LBH15,0.627296731
futM22,LBH16,0.625318429
futM22,LBH21,0.343461657
futM22,LF11,0.662428955
futM22,LF12,0.83242298
futM22,LF13,0.817548513
futM22,LF14,0.836870051
futM22,LF15,0.850612304
futM22,LF21,0.820307417
futM22,LF22,0.827244503
futM22,LF23,0.82386148
futM22,M11,0.918636903
futM22,M21,0.813014654
futM22,M22,0.861560002
futM22,M32,0.801045254
futM22,M41,0.720785636
futM22,M42,0.528029743
futM22,M43,0.824097789
futM22,M44,0.838241394
futM22,M45,0.873222521
futM22,M51,0.636241879
futM22,M53,0.679852764
futM22,M54,0.731937136
futM22,M55,0.798004129
futM22,M56,0.758917706
futM22,MG11,0.937130218
futM22,MG12,0.853181137
futM22,MG13,0.859100968
futM22,NF11,0.865579292
futM22,NM11,0.326911613
futM22,NM21,0.338244197
futM22,PAD11,0.376155093
futM22,PRP11,0.793214313
futM22,SA11,0.603323738
futM22,SA12,0.517966793
futM22,SA21,0.381619445
futM22,SA22,0.335829307
futM22,SA31,0.478152359
futM22,SA32,0.596786391
futM22,SA33,0.593845723
futM22,SA41,0.325048104
futM22,SA42,0.426924349
futM22,SA43,0.427464988
futM22,UBH11,0.440082706
futM22,UBH12,0.511863922
futM22,UBH13,0.637924718
futM22,UF11,0.735843425
futM22,UF12,0.769948582
futM22,UF13,0.764896609
futM22,UF14,0.728824802
futM22,UF15,0.744594738
futM22,UF24,0.648310463
futM22,UF25,0.619382397
futM32,AP11,0.36903811
futM32,BSA11,0.328056967
futM32,BSA12,0.292645443
futM32,CM11,0.335016963
futM32,CM12,0.430763973
futM32,CM13,0.407506434
futM32,CM21,0.497024988
futM32,CM22,0.51864562
futM32,CM23,0.557220883
futM32,CM24,0.616047303
futM32,CM31,0.68670456
futM32,CM32,0.778960105
futM32,CM33,0.757994812
futM32,CM34,0.867457776
futM32,CM35,0.921745926
futM32,CP11,0.815584487
futM32,CP12,0.85859896
futM32,DM11,0.446805706
futM32,DM12,0.649645682
futM32,DM13,0.764963505
futM32,DM21,0.737826204
futM32,DM22,0.83757296
futM32,DM23,0.950596996
futM32,DMG11,0.567022885
futM32,FF11,0.955782458
futM32,FP11,0.958629834
futM32,FP12,0.946700658
futM32,KU11,0.253940929
futM32,LBH11,0.408827874
futM32,LBH12,0.350123468
futM32,LBH13,0.490174416
futM32,LBH14,0.539658287
futM32,LBH15,0.635276327
futM32,LBH16,0.612166853
futM32,LBH21,0.327347471
futM32,LF11,0.707082219
futM32,LF12,0.848583555
futM32,LF13,0.895155009
futM32,LF14,0.915612857
futM32,LF15,0.921006036
futM32,LF21,0.912858272
futM32,LF22,0.921778255
futM32,LF23,0.918096428
futM32,M11,0.875449611
futM32,M21,0.895849152
futM32,M22,0.851220885
futM32,M32,0.865326062
futM32,M41,0.801861777
futM32,M42,0.653847685
futM32,M43,0.887410744
futM32,M44,0.924302416
futM32,M45,0.940859882
futM32,M51,0.728795682
futM32,M53,0.784168128
futM32,M54,0.843653045
futM32,M55,0.894539965
futM32,M56,0.878754603
futM32,MG11,0.823929334
futM32,MG12,0.711435319
futM32,MG13,0.728088208
futM32,NF11,0.765119455
futM32,NM11,0.28298992
futM32,NM21,0.313653193
futM32,PAD11,0.324480767
futM32,PRP11,0.746568795
futM32,SA11,0.741428877
futM32,SA12,0.649431693
futM32,SA21,0.51862293
futM32,SA22,0.460137046
futM32,SA31,0.609562975
futM32,SA32,0.721076242
futM32,SA33,0.739290514
futM32,SA41,0.448828566
futM32,SA42,0.55599463
futM32,SA43,0.577786168
futM32,UBH11,0.449145381
futM32,UBH12,0.511501408
futM32,UBH13,0.669819228
futM32,UF11,0.863150845
futM32,UF12,0.887864857
futM32,UF13,0.882466457
futM32,UF14,0.854008358
futM32,UF15,0.858508754
futM32,UF24,0.777926157
futM32,UF25,0.752010756
futM41,AP11,0.358593811
futM41,BSA11,0.351533426
futM41,BSA12,0.307359861
futM41,CM11,0.323525147
futM41,CM12,0.415205118
futM41,CM13,0.398240063
futM41,CM21,0.485842966
futM41,CM22,0.510025004
futM41,CM23,0.548915983
futM41,CM24,0.607277829
futM41,CM31,0.675458602
futM41,CM32,0.766055032
futM41,CM33,0.751774917
futM41,CM34,0.860693776
futM41,CM35,0.911389656
futM41,CP11,0.783270086
futM41,CP12,0.825267541
futM41,DM11,0.427382339
futM41,DM12,0.634809411
futM41,DM13,0.745030191
futM41,DM21,0.708870658
futM41,DM22,0.814213463
futM41,DM23,0.948206345
futM41,DMG11,0.513183378
futM41,FF11,0.929762458
futM41,FP11,0.974311018
futM41,FP12,0.972578676
futM41,KU11,0.2500655
futM41,LBH11,0.409117506
futM41,LBH12,0.359934699
futM41,LBH13,0.500001141
futM41,LBH14,0.543629204
futM41,LBH15,0.640608398
futM41,LBH16,0.619634957
futM41,LBH21,0.339450255
futM41,LF11,0.721950963
futM41,LF12,0.851019126
futM41,LF13,0.903339167
futM41,LF14,0.925063187
futM41,LF15,0.923606137
futM41,LF21,0.93449018
futM41,LF22,0.943570031
futM41,LF23,0.956672039
futM41,M11,0.878116337
futM41,M21,0.935304068
futM41,M22,0.87084771
futM41,M32,0.911778162
futM41,M41,0.865606805
futM41,M42,0.74008535
futM41,M43,0.934823959
futM41,M44,0.968083725
futM41,M45,0.976115317
futM41,M51,0.803735689
futM41,M53,0.859052042
futM41,M54,0.910884021
futM41,M55,0.949002811
futM41,M56,0.933458033
futM41,MG11,0.77054083
futM41,MG12,0.652222823
futM41,MG13,0.68995124
futM41,NF11,0.721809612
futM41,NM11,0.279488267
futM41,NM21,0.320386543
futM41,PAD11,0.31186992
futM41,PRP11,0.725355261
futM41,SA11,0.819121481
futM41,SA12,0.736318257
futM41,SA21,0.606517316
futM41,SA22,0.547802267
futM41,SA31,0.699405944
futM41,SA32,0.806381613
futM41,SA33,0.817945834
futM41,SA41,0.535927024
futM41,SA42,0.648249477
futM41,SA43,0.662755064
futM41,UBH11,0.468096826
futM41,UBH12,0.526143319
futM41,UBH13,0.701486651
futM41,UF11,0.901334561
futM41,UF12,0.927544636
futM41,UF13,0.927846655
futM41,UF14,0.907794802
futM41,UF15,0.916361935
futM41,UF24,0.85268018
futM41,UF25,0.830584684
futM42,AP11,0.279246294
futM42,BSA11,0.333138946
futM42,BSA12,0.272372615
futM42,CM11,0.243117731
futM42,CM12,0.321920428
futM42,CM13,0.312926079
futM42,CM21,0.39895808
futM42,CM22,0.426141175
futM42,CM23,0.459069552
futM42,CM24,0.518597362
futM42,CM31,0.574740951
futM42,CM32,0.669809666
futM42,CM33,0.663484213
futM42,CM34,0.770656873
futM42,CM35,0.826831721
futM42,CP11,0.635820716
futM42,CP12,0.663940067
futM42,DM11,0.324873529
futM42,DM12,0.511168104
futM42,DM13,0.616551314
futM42,DM21,0.570298477
futM42,DM22,0.694341083
futM42,DM23,0.860357867
futM42,DMG11,0.331344027
futM42,FF11,0.762384175
futM42,FP11,0.884646538
futM42,FP12,0.960071612
futM42,KU11,0.190081875
futM42,LBH11,0.3379134
futM42,LBH12,0.310063609
futM42,LBH13,0.448817563
futM42,LBH14,0.469974853
futM42,LBH15,0.574141472
futM42,LBH16,0.539275763
futM42,LBH21,0.296656175
futM42,LF11,0.685062527
futM42,LF12,0.755462
futM42,LF13,0.85899189
futM42,LF14,0.878054974
futM42,LF15,0.866045755
futM42,LF21,0.911903967
futM42,LF22,0.923730543
futM42,LF23,0.948833287
futM42,M11,0.732112413
futM42,M21,0.911260582
futM42,M22,0.756770535
futM42,M32,0.883562932
futM42,M41,0.879614739
futM42,M42,0.867633077
futM42,M43,0.904978158
futM42,M44,0.954223608
futM42,M45,0.933707755
futM42,M51,0.853550186
futM42,M53,0.91717851
futM42,M54,0.961159448
futM42,M55,0.962958862
futM42,M56,0.972747649
futM42,MG11,0.563018997
futM42,MG12,0.446773365
futM42,MG13,0.492795819
futM42,NF11,0.53687871
futM42,NM11,0.213815807
futM42,NM21,0.26970754
futM42,PAD11,0.232607827
futM42,PRP11,0.584361885
futM42,SA11,0.929687003
futM42,SA12,0.873862572
futM42,SA21,0.794962352
futM42,SA22,0.737855962
futM42,SA31,0.853880813
futM42,SA32,0.916763559
futM42,SA33,0.94496993
futM42,SA41,0.730664682
futM42,SA42,0.820963048
futM42,SA43,0.855567749
futM42,UBH11,0.43706287
futM42,UBH12,0.476096984
futM42,UBH13,0.668511839
futM42,UF11,0.937234408
futM42,UF12,0.951970003
futM42,UF13,0.953235153
futM42,UF14,0.959152183
futM42,UF15,0.958569118
futM42,UF24,0.946734355
futM42,UF25,0.938977297
futM43,AP11,0.328653335
futM43,BSA11,0.29261131
futM43,BSA12,0.259807917
futM43,CM11,0.2979544
futM43,CM12,0.388136324
futM43,CM13,0.365532363
futM43,CM21,0.447935383
futM43,CM22,0.468377775
futM43,CM23,0.507263073
futM43,CM24,0.561704494
futM43,CM31,0.633244335
futM43,CM32,0.722381363
futM43,CM33,0.700540017
futM43,CM34,0.812851363
futM43,CM35,0.876567289
futM43,CP11,0.772454767
futM43,CP12,0.82535684
futM43,DM11,0.403760082
futM43,DM12,0.599961423
futM43,DM13,0.711855246
futM43,DM21,0.68978816
futM43,DM22,0.786330656
futM43,DM23,0.914516634
futM43,DMG11,0.564519393
futM43,FF11,0.946893543
futM43,FP11,0.940680288
futM43,FP12,0.935869617
futM43,KU11,0.223484823
futM43,LBH11,0.366866114
futM43,LBH12,0.311913907
futM43,LBH13,0.441857741
futM43,LBH14,0.492015822
futM43,LBH15,0.58048518
futM43,LBH16,0.561945436
futM43,LBH21,0.291453641
futM43,LF11,0.650124952
futM43,LF12,0.795646279
futM43,LF13,0.844175681
futM43,LF14,0.867236748
futM43,LF15,0.876321601
futM43,LF21,0.870647951
futM43,LF22,0.883892388
futM43,LF23,0.89013673
futM43,M11,0.87492765
futM43,M21,0.860292384
futM43,M22,0.819136715
futM43,M32,0.830012893
futM43,M41,0.768955764
futM43,M42,0.626454828
futM43,M43,0.864988261
futM43,M44,0.905176011
futM43,M45,0.929363621
futM43,M51,0.695292274
futM43,M53,0.761245422
futM43,M54,0.826054253
futM43,M55,0.886707264
futM43,M56,0.863848969
futM43,MG11,0.820820879
futM43,MG12,0.727292968
futM43,MG13,0.732637961
futM43,NF11,0.742783453
futM43,NM11,0.250215754
futM43,NM21,0.278901033
futM43,PAD11,0.287852765
futM43,PRP11,0.696329653
futM43,SA11,0.713524429
futM43,SA12,0.622915337
futM43,SA21,0.500363504
futM43,SA22,0.443402818
futM43,SA31,0.588399913
futM43,SA32,0.707259129
futM43,SA33,0.726177914
futM43,SA41,0.434269798
futM43,SA42,0.547191945
futM43,SA43,0.572429585
futM43,UBH11,0.403684065
futM43,UBH12,0.465431082
futM43,UBH13,0.619041249
futM43,UF11,0.822511095
futM43,UF12,0.851883539
futM43,UF13,0.847109618
futM43,UF14,0.820796493
futM43,UF15,0.830739994
futM43,UF24,0.752810269
futM43,UF25,0.728444156
futM44,AP11,0.281317848
futM44,BSA11,0.245402855
futM44,BSA12,0.214397833
futM44,CM11,0.251552517
futM44,CM12,0.337351892
futM44,CM13,0.313554811
futM44,CM21,0.396439572
futM44,CM22,0.415970186
futM44,CM23,0.45177358
futM44,CM24,0.508124085
futM44,CM31,0.577433562
futM44,CM32,0.675934494
futM44,CM33,0.650247344
futM44,CM34,0.771505697
futM44,CM35,0.849101575
futM44,CP11,0.719920791
futM44,CP12,0.770321752
futM44,DM11,0.351608336
futM44,DM12,0.535208605
futM44,DM13,0.654614986
futM44,DM21,0.633524702
futM44,DM22,0.742277468
futM44,DM23,0.87954542
futM44,DMG11,0.505721995
futM44,FF11,0.900541432
futM44,FP11,0.891687477
futM44,FP12,0.933622782
futM44,KU11,0.183287692
futM44,LBH11,0.313462915
futM44,LBH12,0.261961289
futM44,LBH13,0.38829415
futM44,LBH14,0.432933543
futM44,LBH15,0.524625291
futM44,LBH16,0.497298542
futM44,LBH21,0.243355716
futM44,LF11,0.602179131
futM44,LF12,0.739822093
futM44,LF13,0.817107392
futM44,LF14,0.841403797
futM44,LF15,0.850248823
futM44,LF21,0.843891315
futM44,LF22,0.858908968
futM44,LF23,0.854991762
futM44,M11,0.804476789
futM44,M21,0.819594898
futM44,M22,0.744137565
futM44,M32,0.772513969
futM44,M41,0.711573139
futM44,M42,0.590025299
futM44,M43,0.808829337
futM44,M44,0.866326007
futM44,M45,0.891994222
futM44,M51,0.642195177
futM44,M53,0.713675732
futM44,M54,0.788940075
futM44,M55,0.85328916
futM44,M56,0.846932171
futM44,MG11,0.766525292
futM44,MG12,0.677513916
futM44,MG13,0.663343343
futM44,NF11,0.678847014
futM44,NM11,0.206065924
futM44,NM21,0.232158699
futM44,PAD11,0.243201423
futM44,PRP11,0.632762171
futM44,SA11,0.68854396
futM44,SA12,0.591954922
futM44,SA21,0.486059417
futM44,SA22,0.424889992
futM44,SA31,0.559178789
futM44,SA32,0.673281326
futM44,SA33,0.714561532
futM44,SA41,0.41700718
futM44,SA42,0.523867468
futM44,SA43,0.572837208
futM44,UBH11,0.351499812
futM44,UBH12,0.407796941
futM44,UBH13,0.555945668
futM44,UF11,0.808547085
futM44,UF12,0.829910925
futM44,UF13,0.823156501
futM44,UF14,0.794730191
futM44,UF15,0.795203058
futM44,UF24,0.719972052
futM44,UF25,0.696805167
futM45,AP11,0.258432562
futM45,BSA11,0.21764332
futM45,BSA12,0.191956652
futM45,CM11,0.232391528
futM45,CM12,0.312436994
futM45,CM13,0.289043379
futM45,CM21,0.363142196
futM45,CM22,0.37992275
futM45,CM23,0.415412294
futM45,CM24,0.465048686
futM45,CM31,0.53253684
futM45,CM32,0.624417401
futM45,CM33,0.599275728
futM45,CM34,0.719145956
futM45,CM35,0.793313419
futM45,CP11,0.682130537
futM45,CP12,0.739359771
futM45,DM11,0.327863325
futM45,DM12,0.502205667
futM45,DM13,0.615473715
futM45,DM21,0.595284404
futM45,DM22,0.694900051
futM45,DM23,0.827146551
futM45,DMG11,0.51554872
futM45,FF11,0.889199853
futM45,FP11,0.853941603
futM45,FP12,0.905050271
futM45,KU11,0.16788353
futM45,LBH11,0.286138211
futM45,LBH12,0.23643173
futM45,LBH13,0.349511297
futM45,LBH14,0.396055305
futM45,LBH15,0.476397118
futM45,LBH16,0.457415212
futM45,LBH21,0.218680696
futM45,LF11,0.544444413
futM45,LF12,0.692799341
futM45,LF13,0.753747272
futM45,LF14,0.782288958
futM45,LF15,0.789297439
futM45,LF21,0.779671971
futM45,LF22,0.795098939
futM45,LF23,0.79531253
futM45,M11,0.795453106
futM45,M21,0.767060394
futM45,M22,0.713556785
futM45,M32,0.723783889
futM45,M41,0.660395675
futM45,M42,0.531536762
futM45,M43,0.764351643
futM45,M44,0.821060264
futM45,M45,0.865931834
futM45,M51,0.595865356
futM45,M53,0.662275234
futM45,M54,0.740360396
futM45,M55,0.81937878
futM45,M56,0.811729552
futM45,MG11,0.77150422
futM45,MG12,0.69914616
futM45,MG13,0.67525311
futM45,NF11,0.663790119
futM45,NM11,0.189257055
futM45,NM21,0.20985249
futM45,PAD11,0.224644906
futM45,PRP11,0.599090363
futM45,SA11,0.629284493
futM45,SA12,0.536412754
futM45,SA21,0.432849041
futM45,SA22,0.377203413
futM45,SA31,0.504891356
futM45,SA32,0.627357449
futM45,SA33,0.670490105
futM45,SA41,0.369036599
futM45,SA42,0.478656932
futM45,SA43,0.526617852
futM45,UBH11,0.313408867
futM45,UBH12,0.369154711
futM45,UBH13,0.506228771
futM45,UF11,0.739431458
futM45,UF12,0.76315029
futM45,UF13,0.761879314
futM45,UF14,0.727843191
futM45,UF15,0.732673963
futM45,UF24,0.657154858
futM45,UF25,0.634664857
futM51,AP11,0.344033924
futM51,BSA11,0.3684413
futM51,BSA12,0.316206854
futM51,CM11,0.308249674
futM51,CM12,0.394567376
futM51,CM13,0.383367819
futM51,CM21,0.467987506
futM51,CM22,0.49343315
futM51,CM23,0.531613843
futM51,CM24,0.587631323
futM51,CM31,0.650055539
futM51,CM32,0.738605448
futM51,CM33,0.731806126
futM51,CM34,0.838757717
futM51,CM35,0.879245303
futM51,CP11,0.733001994
futM51,CP12,0.770660808
futM51,DM11,0.403207821
futM51,DM12,0.608647095
futM51,DM13,0.713139757
futM51,DM21,0.664628101
futM51,DM22,0.774646886
futM51,DM23,0.917832373
futM51,DMG11,0.446565458
futM51,FF11,0.879516043
futM51,FP11,0.95702627
futM51,FP12,0.98508866
futM51,KU11,0.24284658
futM51,LBH11,0.402183043
futM51,LBH12,0.36329179
futM51,LBH13,0.500296249
futM51,LBH14,0.536731167
futM51,LBH15,0.632175308
futM51,LBH16,0.613899046
futM51,LBH21,0.344995489
futM51,LF11,0.721946473
futM51,LF12,0.837621618
futM51,LF13,0.890352759
futM51,LF14,0.915043743
futM51,LF15,0.901975793
futM51,LF21,0.929674198
futM51,LF22,0.937264494
futM51,LF23,0.961824024
futM51,M11,0.849263493
futM51,M21,0.948265718
futM51,M22,0.865302378
futM51,M32,0.93323868
futM51,M41,0.905152066
futM51,M42,0.80877086
futM51,M43,0.951860654
futM51,M44,0.98397815
futM51,M45,0.991885278
futM51,M51,0.86620646
futM51,M53,0.91032431
futM51,M54,0.954697442
futM51,M55,0.982770018
futM51,M56,0.977096442
futM51,MG11,0.697844311
futM51,MG12,0.574036096
futM51,MG13,0.629485529
futM51,NF11,0.658526986
futM51,NM11,0.271927637
futM51,NM21,0.321162337
futM51,PAD11,0.296122615
futM51,PRP11,0.691692249
futM51,SA11,0.87876179
futM51,SA12,0.81102195
futM51,SA21,0.685650987
futM51,SA22,0.63122876
futM51,SA31,0.776631365
futM51,SA32,0.876671168
futM51,SA33,0.888536417
futM51,SA41,0.617280003
futM51,SA42,0.731521922
futM51,SA43,0.741049406
futM51,UBH11,0.477725061
futM51,UBH12,0.529509745
futM51,UBH13,0.717491393
futM51,UF11,0.91502024
futM51,UF12,0.939688435
futM51,UF13,0.94897077
futM51,UF14,0.933683734
futM51,UF15,0.943910953
futM51,UF24,0.901072836
futM51,UF25,0.884438135
futM53,AP11,0.304555856
futM53,BSA11,0.318418978
futM53,BSA12,0.270891632
futM53,CM11,0.270745101
futM53,CM12,0.355675347
futM53,CM13,0.340925166
futM53,CM21,0.42476779
futM53,CM22,0.449127299
futM53,CM23,0.486630451
futM53,CM24,0.542814189
futM53,CM31,0.607969409
futM53,CM32,0.700032991
futM53,CM33,0.687153112
futM53,CM34,0.799683347
futM53,CM35,0.86008851
futM53,CP11,0.708443871
futM53,CP12,0.752368336
futM53,DM11,0.364416012
futM53,DM12,0.560711497
futM53,DM13,0.669532692
futM53,DM21,0.632393924
futM53,DM22,0.744810342
futM53,DM23,0.901130956
futM53,DMG11,0.4442823
futM53,FF11,0.874159547
futM53,FP11,0.938421217
futM53,FP12,0.978806333
futM53,KU11,0.207954112
futM53,LBH11,0.356040764
futM53,LBH12,0.315528554
futM53,LBH13,0.449958759
futM53,LBH14,0.487227205
futM53,LBH15,0.582401552
futM53,LBH16,0.558911871
futM53,LBH21,0.298734229
futM53,LF11,0.673574376
futM53,LF12,0.787348313
futM53,LF13,0.859882416
futM53,LF14,0.883492642
futM53,LF15,0.881122049
futM53,LF21,0.904158117
futM53,LF22,0.918237817
futM53,LF23,0.940696394
futM53,M11,0.832494396
futM53,M21,0.90593107
futM53,M22,0.811080294
futM53,M32,0.880852837
futM53,M41,0.84865274
futM53,M42,0.762207665
futM53,M43,0.914211613
futM53,M44,0.959195964
futM53,M45,0.967012676
futM53,M51,0.798514765
futM53,M53,0.866457572
futM53,M54,0.924024938
futM53,M55,0.962169124
futM53,M56,0.951369485
futM53,MG11,0.698471615
futM53,MG12,0.589169723
futM53,MG13,0.623330666
futM53,NF11,0.64425368
futM53,NM11,0.233674917
futM53,NM21,0.278190334
futM53,PAD11,0.259929994
futM53,PRP11,0.64610924
futM53,SA11,0.839033265
futM53,SA12,0.764011133
futM53,SA21,0.653776211
futM53,SA22,0.595930428
futM53,SA31,0.736309923
futM53,SA32,0.84084744
futM53,SA33,0.862587477
futM53,SA41,0.587249282
futM53,SA42,0.703205135
futM53,SA43,0.73109207
futM53,UBH11,0.425541334
futM53,UBH12,0.477990576
futM53,UBH13,0.65593023
futM53,UF11,0.890843865
futM53,UF12,0.917304808
futM53,UF13,0.917749206
futM53,UF14,0.906885999
futM53,UF15,0.916396716
futM53,UF24,0.870024522
futM53,UF25,0.85360791
futM54,AP11,0.270377302
futM54,BSA11,0.267353084
futM54,BSA12,0.22693027
futM54,CM11,0.238950909
futM54,CM12,0.321183702
futM54,CM13,0.303089342
futM54,CM21,0.385272578
futM54,CM22,0.40734885
futM54,CM23,0.443197491
futM54,CM24,0.49896275
futM54,CM31,0.564380472
futM54,CM32,0.661618234
futM54,CM33,0.643246103
futM54,CM34,0.762897069
futM54,CM35,0.835720262
futM54,CP11,0.680208261
futM54,CP12,0.726907102
futM54,DM11,0.331001523
futM54,DM12,0.516068912
futM54,DM13,0.630356969
futM54,DM21,0.598801404
futM54,DM22,0.71463238
futM54,DM23,0.872052259
futM54,DMG11,0.435876324
futM54,FF11,0.860727764
futM54,FP11,0.900205155
futM54,FP12,0.969295776
futM54,KU11,0.178127916
futM54,LBH11,0.312435395
futM54,LBH12,0.270075513
futM54,LBH13,0.398633023
futM54,LBH14,0.436385899
futM54,LBH15,0.529998768
futM54,LBH16,0.502646517
futM54,LBH21,0.253708308
futM54,LF11,0.620141604
futM54,LF12,0.738923548
futM54,LF13,0.825127623
futM54,LF14,0.850526501
futM54,LF15,0.851645206
futM54,LF21,0.866256269
futM54,LF22,0.882708284
futM54,LF23,0.894593054
futM54,M11,0.794837814
futM54,M21,0.85474266
futM54,M22,0.751637135
futM54,M32,0.816056116
futM54,M41,0.774899626
futM54,M42,0.687838927
futM54,M43,0.854235321
futM54,M44,0.913143793
futM54,M45,0.930937599
futM54,M51,0.72117284
futM54,M53,0.79574755
futM54,M54,0.866914725
futM54,M55,0.919288387
futM54,M56,0.916931843
futM54,MG11,0.693300018
futM54,MG12,0.5945412
futM54,MG13,0.606196411
futM54,NF11,0.621985396
futM54,NM11,0.20076218
futM54,NM21,0.237319462
futM54,PAD11,0.229781518
futM54,PRP11,0.605240157
futM54,SA11,0.778559725
futM54,SA12,0.693680832
futM54,SA21,0.594034515
futM54,SA22,0.532756861
futM54,SA31,0.666265137
futM54,SA32,0.77611266
futM54,SA33,0.81752883
futM54,SA41,0.525445
futM54,SA42,0.639689884
futM54,SA43,0.690134844
futM54,UBH11,0.37089758
futM54,UBH12,0.422661014
futM54,UBH13,0.58767275
